,ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,date,week_day,day,month
97534,168371761,08/22/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553500,F,K,88,0.0,18-24,M,BLACK,995737.0,187656.0,40.681749896000035,-73.95858545799997,2017-08-22,1,22,8
97618,168374503,08/22/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,992231.0,188849.0,40.68502826400004,-73.97122480699994,2017-08-22,1,22,8
97720,168370090,08/22/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553500,F,K,88,0.0,25-44,M,BLACK,995737.0,187656.0,40.681749896000035,-73.95858545799997,2017-08-22,1,22,8
97756,168371754,08/22/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,18-24,M,BLACK,994881.0,188001.0,40.682697912000044,-73.96167119199998,2017-08-22,1,22,8
97993,168378487,08/22/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,992231.0,188849.0,40.68502826400004,-73.97122480699994,2017-08-22,1,22,8
97997,168374504,08/22/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,992231.0,188849.0,40.68502826400004,-73.97122480699994,2017-08-22,1,22,8
99494,168272452,08/19/2017,179.0,SEXUAL ABUSE 1,116.0,SEX CRIMES,PL 1306501,F,K,88,0.0,18-24,M,BLACK,995188.0,190691.0,40.69008097200003,-73.96055993199997,2017-08-19,5,19,8
99550,168266728,08/19/2017,505.0,"CONTROLLED SUBSTANCE, POSSESSION 4",117.0,DANGEROUS DRUGS,PL 2200903,F,K,88,11.0,25-44,M,WHITE,995266.0,190743.0,40.69022360400004,-73.96027858599997,2017-08-19,5,19,8
99682,168281264,08/19/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,0.0,25-44,M,BLACK,995409.0,187100.0,40.68022422100006,-73.95976897199995,2017-08-19,5,19,8
100723,168226312,08/17/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,1.0,<18,M,BLACK,990381.0,188869.0,40.68508463400008,-73.97789522899996,2017-08-17,3,17,8
100963,168214851,08/17/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1201001,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-17,3,17,8
101253,168200375,08/17/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-17,3,17,8
101474,168214863,08/17/2017,419.0,"LARCENY,GRAND FROM PERSON,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553005,F,K,88,0.0,25-44,M,BLACK,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-08-17,3,17,8
102525,168187198,08/16/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,2.0,25-44,M,BLACK,991504.0,192125.0,40.69402075800008,-73.97384258299998,2017-08-16,2,16,8
102595,168108534,08/15/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,18-24,F,BLACK,990491.0,189765.0,40.68754387300004,-73.97749777799999,2017-08-15,1,15,8
102717,168108535,08/15/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,25-44,F,BLACK,990491.0,189765.0,40.68754387300004,-73.97749777799999,2017-08-15,1,15,8
103007,168127332,08/15/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,F,BLACK HISPANIC,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-08-15,1,15,8
103105,168111092,08/15/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,25-44,M,BLACK,990491.0,189765.0,40.68754387300004,-73.97749777799999,2017-08-15,1,15,8
104261,168073654,08/13/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1702500,F,K,88,0.0,25-44,F,BLACK HISPANIC,995266.0,190743.0,40.69022360400004,-73.96027858599997,2017-08-13,6,13,8
104660,168033729,08/12/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,0.0,25-44,F,BLACK,995666.0,188121.0,40.683026307000034,-73.95884065799999,2017-08-12,5,12,8
104915,168056191,08/12/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211200,F,K,88,0.0,25-44,M,BLACK,992132.0,189496.0,40.686804220000056,-73.97158100999997,2017-08-12,5,12,8
105535,168018360,08/11/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,25-44,M,BLACK,990399.0,191915.0,40.693445193000045,-73.97782754699995,2017-08-11,4,11,8
106069,168016672,08/11/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1201002,F,K,88,0.0,18-24,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-11,4,11,8
107401,167955240,08/09/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,WHITE HISPANIC,994637.0,189604.0,40.68709807100004,-73.96254846799998,2017-08-09,2,9,8
108450,167890788,08/08/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211200,F,K,88,0.0,25-44,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-08,1,8,8
108560,167879398,08/08/2017,197.0,COERCION 1,126.0,MISCELLANEOUS PENAL LAW,PL 1356501,F,K,88,0.0,18-24,M,BLACK,992758.0,191803.0,40.69313582600006,-73.96932090399997,2017-08-08,1,8,8
109531,167863502,08/07/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,2.0,25-44,M,BLACK,989315.0,192297.0,40.69449438100002,-73.981736271,2017-08-07,0,7,8
109908,167823664,08/06/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701003,F,K,88,0.0,18-24,M,ASIAN / PACIFIC ISLANDER,989387.0,190637.0,40.68993802200004,-73.98147789399997,2017-08-06,6,6,8
109961,167827874,08/06/2017,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEANOR",348.0,VEHICLE AND TRAFFIC LAWS,VTL05110E2,F,K,88,0.0,45-64,M,BLACK,989927.0,192766.0,40.69578130600007,-73.97952890799998,2017-08-06,6,6,8
110212,167813699,08/06/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,2.0,25-44,F,BLACK,991148.0,192533.0,40.69514090800004,-73.975125947,2017-08-06,6,6,8
110254,167813515,08/06/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211200,F,K,88,2.0,25-44,M,BLACK,991148.0,192533.0,40.69514090800004,-73.975125947,2017-08-06,6,6,8
112709,167747953,08/03/2017,904.0,"INTOXICATED DRIVING,ALCOHOL",119.0,INTOXICATED/IMPAIRED DRIVING,VTL11920E3,F,K,88,0.0,25-44,M,WHITE HISPANIC,993654.0,188635.0,40.68443948600003,-73.96609427699997,2017-08-03,3,3,8
112772,167717073,08/03/2017,106.0,"ASSAULT 2,1,PEACE OFFICER",106.0,FELONY ASSAULT,PL 1200800,F,K,88,97.0,25-44,F,BLACK,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-08-03,3,3,8
113894,167672144,08/02/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-02,2,2,8
113950,167630906,08/01/2017,106.0,"ASSAULT 2,1,PEACE OFFICER",106.0,FELONY ASSAULT,PL 1200800,F,K,88,0.0,18-24,F,WHITE HISPANIC,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-08-01,1,1,8
114860,167598796,07/31/2017,847.0,"NY STATE LAWS,UNCLASSIFIED FELONY",125.0,OTHER STATE LAWS,VTL0511003,F,K,88,0.0,45-64,M,WHITE HISPANIC,990948.0,191887.0,40.69336794100008,-73.97584782699995,2017-07-31,0,31,7
115028,167615079,07/31/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,97.0,25-44,F,BLACK HISPANIC,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-07-31,0,31,7
115493,167564535,07/30/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701003,F,K,88,0.0,25-44,M,WHITE HISPANIC,992941.0,187749.0,40.68200834600003,-73.96866622,2017-07-30,6,30,7
115896,167554080,07/29/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,18-24,M,BLACK,994173.0,188086.0,40.682932039000036,-73.96422377199997,2017-07-29,5,29,7
116105,167554817,07/29/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,18-24,M,BLACK,994173.0,188086.0,40.682932039000036,-73.96422377199997,2017-07-29,5,29,7
118481,167451447,07/26/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701003,F,K,88,0.0,18-24,M,BLACK,993335.0,193467.0,40.69770254600007,-73.96723795099996,2017-07-26,2,26,7
118828,167462801,07/26/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,BLACK HISPANIC,989123.0,192604.0,40.695337133000066,-73.98242842999997,2017-07-26,2,26,7
118958,167432548,07/26/2017,419.0,"LARCENY,GRAND FROM PERSON,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553005,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-26,2,26,7
119447,167408311,07/25/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1704001,F,K,88,0.0,18-24,M,BLACK,992818.0,190470.0,40.68947699000006,-73.96910623499997,2017-07-25,1,25,7
119580,167419556,07/25/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 1950700,F,K,88,2.0,18-24,M,BLACK,990007.0,192515.0,40.69509231700005,-73.979240625,2017-07-25,1,25,7
120171,167419552,07/25/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,F,BLACK,990007.0,192515.0,40.69509231700005,-73.979240625,2017-07-25,1,25,7
120655,167375161,07/24/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102A,F,K,88,0.0,25-44,M,WHITE HISPANIC,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-07-24,0,24,7
120656,167365479,07/24/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,18-24,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-07-24,0,24,7
121098,167336015,07/23/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,2.0,18-24,M,BLACK,990494.0,192228.0,40.694304239000076,-73.97748467799995,2017-07-23,6,23,7
121254,167336016,07/23/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,2.0,18-24,M,BLACK,990494.0,192228.0,40.694304239000076,-73.97748467799995,2017-07-23,6,23,7
121574,167316607,07/22/2017,106.0,"ASSAULT 2,1,PEACE OFFICER",106.0,FELONY ASSAULT,PL 12005A3,F,K,88,0.0,18-24,F,BLACK,990762.0,192256.0,40.694380900000056,-73.97651820399994,2017-07-22,5,22,7
123200,167239984,07/20/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-20,3,20,7
123587,167250186,07/20/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-20,3,20,7
124612,167178271,07/19/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200508,F,K,88,0.0,45-64,F,ASIAN / PACIFIC ISLANDER,990501.0,188891.0,40.68514493500004,-73.97746253099997,2017-07-19,2,19,7
125397,167173984,07/18/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,993868.0,188170.0,40.68316293700008,-73.96532333899995,2017-07-18,1,18,7
125944,167123203,07/17/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,65+,F,BLACK,992758.0,191803.0,40.69313582600006,-73.96932090399997,2017-07-17,0,17,7
126749,167108465,07/16/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510D,F,K,88,2.0,18-24,M,BLACK,990007.0,192515.0,40.69509231700005,-73.979240625,2017-07-16,6,16,7
126908,167108467,07/16/2017,106.0,"ASSAULT 2,1,PEACE OFFICER",106.0,FELONY ASSAULT,PL 1200800,F,K,88,2.0,18-24,M,BLACK,990007.0,192515.0,40.69509231700005,-73.979240625,2017-07-16,6,16,7
126946,167097131,07/16/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,18-24,M,ASIAN / PACIFIC ISLANDER,990275.0,189696.0,40.68735463300004,-73.97827668799994,2017-07-16,6,16,7
127229,167065838,07/15/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,994504.0,189583.0,40.68704058600008,-73.96302806399994,2017-07-15,5,15,7
127471,167093823,07/15/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102A,F,K,88,0.0,<18,M,BLACK,991764.0,190123.0,40.68852551200007,-73.97290722199995,2017-07-15,5,15,7
128301,167052607,07/14/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,25-44,M,ASIAN / PACIFIC ISLANDER,991486.0,189241.0,40.686104855000046,-73.97391059099994,2017-07-14,4,14,7
129075,167029445,07/13/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701003,F,K,88,0.0,25-44,M,BLACK,993873.0,189077.0,40.68565243900008,-73.96530401599993,2017-07-13,3,13,7
129363,167027915,07/13/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,45-64,M,BLACK,994283.0,190096.0,40.68844890700007,-73.963824172,2017-07-13,3,13,7
129800,166992893,07/12/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-12,2,12,7
130307,166992892,07/12/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-12,2,12,7
130336,166989406,07/12/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,25-44,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-07-12,2,12,7
130581,166927217,07/11/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-11,1,11,7
130719,166936197,07/11/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,65+,M,BLACK,990027.0,191934.0,40.693497594000064,-73.97916899999996,2017-07-11,1,11,7
131451,166916532,07/10/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,65+,M,BLACK,989123.0,192604.0,40.695337133000066,-73.98242842999997,2017-07-10,0,10,7
131588,166903813,07/10/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-10,0,10,7
132004,166873641,07/09/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,F,BLACK,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-07-09,6,9,7
132032,166873646,07/09/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,F,BLACK,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-07-09,6,9,7
132621,166867325,07/08/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,25-44,M,BLACK,995071.0,189396.0,40.68652663800003,-73.960983904,2017-07-08,5,8,7
133012,166831273,07/07/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-07,4,7,7
133157,166831271,07/07/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-07,4,7,7
133230,166831275,07/07/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-07,4,7,7
133585,166831270,07/07/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-07,4,7,7
133680,166817298,07/07/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-07,4,7,7
133886,166802006,07/06/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,F,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-07-06,3,6,7
134098,166775597,07/06/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,25-44,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-06,3,6,7
134134,166775598,07/06/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-06,3,6,7
134482,166802005,07/06/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-07-06,3,6,7
136183,166682768,07/03/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,18-24,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-07-03,0,3,7
136187,166684752,07/03/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-03,0,3,7
136301,166684748,07/03/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND DEG 3RD DEG",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450500,F,K,88,1.0,18-24,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-07-03,0,3,7
136456,166692748,07/03/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,65+,F,BLACK,990500.0,193305.0,40.69726035000008,-73.97746204199996,2017-07-03,0,3,7
136464,166692743,07/03/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,990500.0,193305.0,40.69726035000008,-73.97746204199996,2017-07-03,0,3,7
137658,166634558,07/01/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-01,5,1,7
138107,166626030,07/01/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-07-01,5,1,7
138796,166613253,06/30/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,BLACK,995179.0,187809.0,40.68217055300004,-73.96059705899995,2017-06-30,4,30,6
138911,166581243,06/29/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,25-44,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-06-29,3,29,6
139067,166560771,06/29/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-29,3,29,6
140010,166526234,06/28/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-28,2,28,6
140398,166504056,06/28/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553500,F,K,88,0.0,18-24,M,BLACK HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-28,2,28,6
140702,166479064,06/27/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,BLACK,991148.0,192533.0,40.69514090800004,-73.975125947,2017-06-27,1,27,6
141464,166452504,06/26/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-26,0,26,6
141640,166444413,06/26/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,65+,F,BLACK,993033.0,191820.0,40.69318221800006,-73.96832920899999,2017-06-26,0,26,6
143921,166367654,06/23/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-23,4,23,6
144959,166301724,06/21/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-21,2,21,6
145419,166284236,06/21/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-21,2,21,6
145450,166303471,06/21/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,1.0,25-44,M,WHITE,990381.0,188869.0,40.68508463400008,-73.97789522899996,2017-06-21,2,21,6
145804,166305042,06/21/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,0.0,25-44,M,BLACK,991486.0,189241.0,40.686104855000046,-73.97391059099994,2017-06-21,2,21,6
146292,166239433,06/20/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-20,1,20,6
146507,166254998,06/20/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-06-20,1,20,6
146655,166258943,06/20/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601501,F,K,88,0.0,25-44,M,BLACK,995013.0,188022.0,40.68275539200005,-73.96119522999999,2017-06-20,1,20,6
147252,166210826,06/19/2017,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEANOR",348.0,VEHICLE AND TRAFFIC LAWS,VTL05110E2,F,K,88,0.0,65+,M,WHITE HISPANIC,989697.0,192913.0,40.696184932000044,-73.98035822199995,2017-06-19,0,19,6
